id,countryref_id,country,metric_id,metric,year,value,exp_value
3584,71,French Guiana/Guyane (France),2,Prison population Rate,2008,293,NA
3585,71,French Guiana/Guyane (France),2,Prison population Rate,2010,306,NA
3586,71,French Guiana/Guyane (France),2,Prison population Rate,2012,262,NA
3587,71,French Guiana/Guyane (France),2,Prison population Rate,2014,258,NA
3588,71,French Guiana/Guyane (France),2,Prison population Rate,2016,316,NA
3589,71,French Guiana/Guyane (France),2,Prison population Rate,2018,249,NA
3590,159,French Polynesia (France),2,Prison population Rate,2001,114,NA
3591,159,French Polynesia (France),2,Prison population Rate,2003,117,NA
3592,159,French Polynesia (France),2,Prison population Rate,2005,123,NA
3593,159,French Polynesia (France),2,Prison population Rate,2007,155,NA
3594,159,French Polynesia (France),2,Prison population Rate,2012,156,NA
3595,159,French Polynesia (France),2,Prison population Rate,2014,156,NA
3596,159,French Polynesia (France),2,Prison population Rate,2016,141,NA
3597,159,French Polynesia (France),2,Prison population Rate,2018,199,NA
3598,67,Gabon,2,Prison population Rate,2006,195,NA
3599,67,Gabon,2,Prison population Rate,2013,210,NA
3600,76,Gambia,2,Prison population Rate,1999,40,NA
3601,76,Gambia,2,Prison population Rate,2002,34,NA
3602,76,Gambia,2,Prison population Rate,2009,47,NA
3603,76,Gambia,2,Prison population Rate,2011,57,NA
3604,76,Gambia,2,Prison population Rate,2013,53,NA
3605,70,Georgia,2,Prison population Rate,2000,190,NA
3606,70,Georgia,2,Prison population Rate,2002,157,NA
3607,70,Georgia,2,Prison population Rate,2004,182,NA
3608,70,Georgia,2,Prison population Rate,2006,352,NA
3609,70,Georgia,2,Prison population Rate,2008,426,NA
3610,70,Georgia,2,Prison population Rate,2010,530,NA
3611,70,Georgia,2,Prison population Rate,2012,432,NA
3612,70,Georgia,2,Prison population Rate,2014,280,NA
3613,70,Georgia,2,Prison population Rate,2016,251,NA
3614,70,Georgia,2,Prison population Rate,2018,257,NA
3615,50,Germany,2,Prison population Rate,2000,85,NA
3616,50,Germany,2,Prison population Rate,2002,86,NA
3617,50,Germany,2,Prison population Rate,2004,96,NA
3618,50,Germany,2,Prison population Rate,2006,93,NA
3619,50,Germany,2,Prison population Rate,2008,88,NA
3620,50,Germany,2,Prison population Rate,2010,85,NA
3621,50,Germany,2,Prison population Rate,2012,82,NA
3622,50,Germany,2,Prison population Rate,2014,76,NA
3623,50,Germany,2,Prison population Rate,2016,76,NA
3624,73,Ghana,2,Prison population Rate,2000,51,NA
3625,73,Ghana,2,Prison population Rate,2002,58,NA
3626,73,Ghana,2,Prison population Rate,2004,56,NA
3627,73,Ghana,2,Prison population Rate,2006,59,NA
3628,73,Ghana,2,Prison population Rate,2008,61,NA
3629,73,Ghana,2,Prison population Rate,2010,56,NA
3630,73,Ghana,2,Prison population Rate,2012,53,NA
3631,73,Ghana,2,Prison population Rate,2014,55,NA
3632,73,Ghana,2,Prison population Rate,2016,52,NA
3633,73,Ghana,2,Prison population Rate,2018,50,NA
3634,74,Gibraltar (United Kingdom),2,Prison population Rate,2000,67,NA
3635,74,Gibraltar (United Kingdom),2,Prison population Rate,2002,74,NA
3636,74,Gibraltar (United Kingdom),2,Prison population Rate,2004,66,NA
3637,74,Gibraltar (United Kingdom),2,Prison population Rate,2006,104,NA
3638,74,Gibraltar (United Kingdom),2,Prison population Rate,2008,126,NA
3639,74,Gibraltar (United Kingdom),2,Prison population Rate,2010,180,NA
3640,74,Gibraltar (United Kingdom),2,Prison population Rate,2012,210,NA
3641,74,Gibraltar (United Kingdom),2,Prison population Rate,2014,139,NA
3642,80,Greece,2,Prison population Rate,2000,70,NA
3643,80,Greece,2,Prison population Rate,2002,78,NA
3644,80,Greece,2,Prison population Rate,2004,79,NA
3645,80,Greece,2,Prison population Rate,2006,90,NA
3646,80,Greece,2,Prison population Rate,2008,104,NA
3647,80,Greece,2,Prison population Rate,2010,102,NA
3648,80,Greece,2,Prison population Rate,2012,113,NA
3649,80,Greece,2,Prison population Rate,2014,116,NA
3650,80,Greece,2,Prison population Rate,2016,89,NA
3651,80,Greece,2,Prison population Rate,2018,93,NA
3652,75,Greenland (Denmark),2,Prison population Rate,2000,157,NA
3653,75,Greenland (Denmark),2,Prison population Rate,2002,170,NA
3654,75,Greenland (Denmark),2,Prison population Rate,2004,195,NA
3655,75,Greenland (Denmark),2,Prison population Rate,2006,202,NA
3656,75,Greenland (Denmark),2,Prison population Rate,2008,234,NA
3657,75,Greenland (Denmark),2,Prison population Rate,2010,302,NA
3658,75,Greenland (Denmark),2,Prison population Rate,2012,301,NA
3659,75,Greenland (Denmark),2,Prison population Rate,2014,234,NA
3660,69,Grenada,2,Prison population Rate,1998,324,NA
3661,69,Grenada,2,Prison population Rate,2002,291,NA
3662,69,Grenada,2,Prison population Rate,2004,177,NA
3663,69,Grenada,2,Prison population Rate,2006,324,NA
3664,69,Grenada,2,Prison population Rate,2008,371,NA
3665,69,Grenada,2,Prison population Rate,2010,411,NA
3666,69,Grenada,2,Prison population Rate,2012,420,NA
3667,69,Grenada,2,Prison population Rate,2014,457,NA
3668,69,Grenada,2,Prison population Rate,2016,435,NA
3669,78,Guadeloupe (France),2,Prison population Rate,1998,169,NA
3670,78,Guadeloupe (France),2,Prison population Rate,2001,147,NA
3671,78,Guadeloupe (France),2,Prison population Rate,2003,161,NA
3672,78,Guadeloupe (France),2,Prison population Rate,2005,169,NA
3673,78,Guadeloupe (France),2,Prison population Rate,2007,177,NA
3674,78,Guadeloupe (France),2,Prison population Rate,2011,174,NA
3675,78,Guadeloupe (France),2,Prison population Rate,2013,193,NA
3676,78,Guadeloupe (France),2,Prison population Rate,2015,202,NA
3677,78,Guadeloupe (France),2,Prison population Rate,2017,213,NA
3678,82,Guam (USA),2,Prison population Rate,2000,440,NA
3679,82,Guam (USA),2,Prison population Rate,2002,344,NA
3680,82,Guam (USA),2,Prison population Rate,2004,249,NA
3681,82,Guam (USA),2,Prison population Rate,2006,311,NA
3682,82,Guam (USA),2,Prison population Rate,2008,352,NA
3683,82,Guam (USA),2,Prison population Rate,2010,352,NA
3684,82,Guam (USA),2,Prison population Rate,2012,366,NA
3685,82,Guam (USA),2,Prison population Rate,2014,467,NA
3686,82,Guam (USA),2,Prison population Rate,2016,460,NA
3687,81,Guatemala,2,Prison population Rate,2000,62,NA
3688,81,Guatemala,2,Prison population Rate,2002,69,NA
3689,81,Guatemala,2,Prison population Rate,2004,70,NA
3690,81,Guatemala,2,Prison population Rate,2006,57,NA
3691,81,Guatemala,2,Prison population Rate,2008,60,NA
3692,81,Guatemala,2,Prison population Rate,2010,78,NA
3693,81,Guatemala,2,Prison population Rate,2012,100,NA
3694,81,Guatemala,2,Prison population Rate,2014,115,NA
3695,81,Guatemala,2,Prison population Rate,2016,125,NA
3696,81,Guatemala,2,Prison population Rate,2018,140,NA
3697,72,Guernsey (United Kingdom),2,Prison population Rate,2000,94,NA
3698,72,Guernsey (United Kingdom),2,Prison population Rate,2002,119,NA
3699,72,Guernsey (United Kingdom),2,Prison population Rate,2004,146,NA
3700,72,Guernsey (United Kingdom),2,Prison population Rate,2006,183,NA
3701,72,Guernsey (United Kingdom),2,Prison population Rate,2008,134,NA
3702,72,Guernsey (United Kingdom),2,Prison population Rate,2010,114,NA
3703,72,Guernsey (United Kingdom),2,Prison population Rate,2012,178,NA
3704,72,Guernsey (United Kingdom),2,Prison population Rate,2014,149,NA
3705,72,Guernsey (United Kingdom),2,Prison population Rate,2016,141,NA
3706,72,Guernsey (United Kingdom),2,Prison population Rate,2018,153,NA
3707,83,Guinea Bissau,2,Prison population Rate,2001,205,NA
3708,83,Guinea Bissau,2,Prison population Rate,2002,173,NA
3709,83,Guinea Bissau,2,Prison population Rate,2004,172,NA
3710,83,Guinea Bissau,2,Prison population Rate,2006,248,NA
3711,83,Guinea Bissau,2,Prison population Rate,2008,281,NA
3712,83,Guinea Bissau,2,Prison population Rate,2010,286,NA
3713,83,Guinea Bissau,2,Prison population Rate,2012,268,NA
3714,83,Guinea Bissau,2,Prison population Rate,2014,257,NA
3715,83,Guinea Bissau,2,Prison population Rate,2016,274,NA
3716,84,Guyana,2,Prison population Rate,2000,49,NA
3717,84,Guyana,2,Prison population Rate,2002,41,NA
3718,84,Guyana,2,Prison population Rate,2004,21,NA
3719,84,Guyana,2,Prison population Rate,2006,49,NA
3720,84,Guyana,2,Prison population Rate,2008,83,NA
3721,84,Guyana,2,Prison population Rate,2010,53,NA
3722,84,Guyana,2,Prison population Rate,2012,84,NA
3723,84,Guyana,2,Prison population Rate,2014,98,NA
3724,84,Guyana,2,Prison population Rate,2016,97,NA
3725,88,Haiti,2,Prison population Rate,2000,184,NA
3726,88,Haiti,2,Prison population Rate,2002,176,NA
3727,88,Haiti,2,Prison population Rate,2004,160,NA
3728,88,Haiti,2,Prison population Rate,2006,159,NA
3729,88,Haiti,2,Prison population Rate,2008,154,NA
3730,88,Haiti,2,Prison population Rate,2010,154,NA
3731,88,Haiti,2,Prison population Rate,2012,152,NA
3732,88,Haiti,2,Prison population Rate,2014,196,NA
3733,88,Haiti,2,Prison population Rate,2016,200,NA
3734,86,Honduras,2,Prison population Rate,2000,180,NA
3735,86,Honduras,2,Prison population Rate,2002,189,NA
3736,86,Honduras,2,Prison population Rate,2004,187,NA
3737,86,Honduras,2,Prison population Rate,2006,165,NA
3738,86,Honduras,2,Prison population Rate,2008,151,NA
3739,86,Honduras,2,Prison population Rate,2010,142,NA
3740,86,Honduras,2,Prison population Rate,2012,129,NA
3741,86,Honduras,2,Prison population Rate,2014,114,NA
3742,86,Honduras,2,Prison population Rate,2016,117,NA
3743,85,Hong Kong (China),2,Prison population Rate,2000,152,NA
3744,85,Hong Kong (China),2,Prison population Rate,2002,176,NA
3745,85,Hong Kong (China),2,Prison population Rate,2004,164,NA
3746,85,Hong Kong (China),2,Prison population Rate,2006,147,NA
3747,85,Hong Kong (China),2,Prison population Rate,2008,147,NA
3748,85,Hong Kong (China),2,Prison population Rate,2010,163,NA
3749,85,Hong Kong (China),2,Prison population Rate,2012,173,NA
3750,85,Hong Kong (China),2,Prison population Rate,2014,182,NA
3751,85,Hong Kong (China),2,Prison population Rate,2016,180,NA
3752,89,Hungary,2,Prison population Rate,2000,28,NA
3753,89,Hungary,2,Prison population Rate,2002,37,NA
3754,89,Hungary,2,Prison population Rate,2004,39,NA
3755,89,Hungary,2,Prison population Rate,2006,39,NA
3756,89,Hungary,2,Prison population Rate,2008,44,NA
3757,89,Hungary,2,Prison population Rate,2010,52,NA
3758,89,Hungary,2,Prison population Rate,2012,47,NA
3759,89,Hungary,2,Prison population Rate,2014,47,NA
3760,89,Hungary,2,Prison population Rate,2016,37,NA
3761,97,Iceland,2,Prison population Rate,2000,26,NA
3762,97,Iceland,2,Prison population Rate,2002,30,NA
3763,97,Iceland,2,Prison population Rate,2004,30,NA
3764,97,Iceland,2,Prison population Rate,2006,32,NA
3765,97,Iceland,2,Prison population Rate,2008,33,NA
3766,97,Iceland,2,Prison population Rate,2010,30,NA
3767,97,Iceland,2,Prison population Rate,2012,31,NA
3768,97,Iceland,2,Prison population Rate,2014,33,NA
3769,94,India,2,Prison population Rate,2000,26,NA
3770,94,India,2,Prison population Rate,2002,31,NA
3771,94,India,2,Prison population Rate,2004,39,NA
3772,94,India,2,Prison population Rate,2006,51,NA
3773,94,India,2,Prison population Rate,2008,59,NA
3774,94,India,2,Prison population Rate,2010,49,NA
3775,94,India,2,Prison population Rate,2012,60,NA
3776,94,India,2,Prison population Rate,2014,64,NA
3777,94,India,2,Prison population Rate,2016,77,NA
3778,94,India,2,Prison population Rate,2018,96,NA
3779,90,Indonesia,2,Prison population Rate,2001,237,NA
3780,90,Indonesia,2,Prison population Rate,2003,229,NA
3781,90,Indonesia,2,Prison population Rate,2005,192,NA
3782,90,Indonesia,2,Prison population Rate,2007,207,NA
3783,90,Indonesia,2,Prison population Rate,2009,229,NA
3784,90,Indonesia,2,Prison population Rate,2011,331,NA
3785,90,Indonesia,2,Prison population Rate,2013,294,NA
3786,96,Iran,2,Prison population Rate,2004,26,NA
3787,96,Iran,2,Prison population Rate,2006,57,NA
3788,96,Iran,2,Prison population Rate,2008,97,NA
3789,96,Iran,2,Prison population Rate,2010,125,NA
3790,96,Iran,2,Prison population Rate,2012,136,NA
3791,95,Iraq,2,Prison population Rate,2000,77,NA
3792,95,Iraq,2,Prison population Rate,2002,81,NA
3793,95,Iraq,2,Prison population Rate,2004,79,NA
3794,95,Iraq,2,Prison population Rate,2006,75,NA
3795,95,Iraq,2,Prison population Rate,2008,80,NA
3796,95,Iraq,2,Prison population Rate,2010,94,NA
3797,95,Iraq,2,Prison population Rate,2012,94,NA
3798,95,Iraq,2,Prison population Rate,2014,84,NA
3799,95,Iraq,2,Prison population Rate,2016,78,NA
3800,95,Iraq,2,Prison population Rate,2018,80,NA
3801,91,"Ireland, Republic of",2,Prison population Rate,2000,70,NA
3802,91,"Ireland, Republic of",2,Prison population Rate,2002,117,NA
3803,91,"Ireland, Republic of",2,Prison population Rate,2004,64,NA
3804,91,"Ireland, Republic of",2,Prison population Rate,2006,93,NA
3805,91,"Ireland, Republic of",2,Prison population Rate,2008,129,NA
3806,91,"Ireland, Republic of",2,Prison population Rate,2010,115,NA
3807,91,"Ireland, Republic of",2,Prison population Rate,2012,95,NA
3808,91,"Ireland, Republic of",2,Prison population Rate,2014,105,NA
3809,91,"Ireland, Republic of",2,Prison population Rate,2016,86,NA
3810,93,Isle of Man (United Kingdom),2,Prison population Rate,2000,158,NA
3811,93,Isle of Man (United Kingdom),2,Prison population Rate,2002,174,NA
3812,93,Isle of Man (United Kingdom),2,Prison population Rate,2004,208,NA
3813,93,Isle of Man (United Kingdom),2,Prison population Rate,2006,302,NA
3814,93,Isle of Man (United Kingdom),2,Prison population Rate,2008,305,NA
3815,93,Isle of Man (United Kingdom),2,Prison population Rate,2010,270,NA
3816,93,Isle of Man (United Kingdom),2,Prison population Rate,2012,263,NA
3817,93,Isle of Man (United Kingdom),2,Prison population Rate,2014,264,NA
3818,93,Isle of Man (United Kingdom),2,Prison population Rate,2016,253,NA
3819,92,Israel,2,Prison population Rate,2000,93,NA
3820,92,Israel,2,Prison population Rate,2002,97,NA
3821,92,Israel,2,Prison population Rate,2004,96,NA
3822,92,Israel,2,Prison population Rate,2006,66,NA
3823,92,Israel,2,Prison population Rate,2008,97,NA
3824,92,Israel,2,Prison population Rate,2010,112,NA
3825,92,Israel,2,Prison population Rate,2012,110,NA
3826,92,Israel,2,Prison population Rate,2014,88,NA
3827,92,Israel,2,Prison population Rate,2016,90,NA
3828,92,Israel,2,Prison population Rate,2018,99,NA
3829,98,Italy,2,Prison population Rate,2003,178,NA
3830,98,Italy,2,Prison population Rate,2005,180,NA
3831,98,Italy,2,Prison population Rate,2007,174,NA
3832,98,Italy,2,Prison population Rate,2009,188,NA
3833,98,Italy,2,Prison population Rate,2011,161,NA
3834,98,Italy,2,Prison population Rate,2013,148,NA
3835,98,Italy,2,Prison population Rate,2015,138,NA
3836,100,Jamaica,2,Prison population Rate,2000,48,NA
3837,100,Jamaica,2,Prison population Rate,2002,55,NA
3838,100,Jamaica,2,Prison population Rate,2004,60,NA
3839,100,Jamaica,2,Prison population Rate,2006,64,NA
3840,100,Jamaica,2,Prison population Rate,2008,60,NA
3841,100,Jamaica,2,Prison population Rate,2010,57,NA
3842,100,Jamaica,2,Prison population Rate,2012,53,NA
3843,100,Jamaica,2,Prison population Rate,2014,48,NA
3844,100,Jamaica,2,Prison population Rate,2016,44,NA
3845,99,Jersey (United Kingdom),2,Prison population Rate,1993,87,NA
3846,99,Jersey (United Kingdom),2,Prison population Rate,2001,107,NA
3847,99,Jersey (United Kingdom),2,Prison population Rate,2005,112,NA
3848,99,Jersey (United Kingdom),2,Prison population Rate,2007,107,NA
3849,99,Jersey (United Kingdom),2,Prison population Rate,2009,106,NA
3850,99,Jersey (United Kingdom),2,Prison population Rate,2011,82,NA
3851,99,Jersey (United Kingdom),2,Prison population Rate,2013,95,NA
3852,99,Jersey (United Kingdom),2,Prison population Rate,2015,123,NA
3853,99,Jersey (United Kingdom),2,Prison population Rate,2017,154,NA
3854,101,Jordan,2,Prison population Rate,2000,520,NA
3855,101,Jordan,2,Prison population Rate,2002,566,NA
3856,101,Jordan,2,Prison population Rate,2004,380,NA
3857,101,Jordan,2,Prison population Rate,2006,339,NA
3858,101,Jordan,2,Prison population Rate,2008,354,NA
3859,101,Jordan,2,Prison population Rate,2010,393,NA
3860,101,Jordan,2,Prison population Rate,2012,314,NA
3861,101,Jordan,2,Prison population Rate,2014,289,NA
3862,101,Jordan,2,Prison population Rate,2016,221,NA
3863,101,Jordan,2,Prison population Rate,2018,192,NA
3864,113,Kazakhstan,2,Prison population Rate,2000,129,NA
3865,113,Kazakhstan,2,Prison population Rate,2002,108,NA
3866,113,Kazakhstan,2,Prison population Rate,2004,150,NA
3867,113,Kazakhstan,2,Prison population Rate,2006,129,NA
3868,113,Kazakhstan,2,Prison population Rate,2008,119,NA
3869,113,Kazakhstan,2,Prison population Rate,2010,122,NA
3870,113,Kazakhstan,2,Prison population Rate,2012,121,NA
3871,113,Kazakhstan,2,Prison population Rate,2014,122,NA
3872,113,Kazakhstan,2,Prison population Rate,2016,108,NA
3873,103,Kenya,2,Prison population Rate,2000,68,NA
3874,103,Kenya,2,Prison population Rate,2002,74,NA
3875,103,Kenya,2,Prison population Rate,2004,89,NA
3876,103,Kenya,2,Prison population Rate,2006,89,NA
3877,103,Kenya,2,Prison population Rate,2008,86,NA
3878,103,Kenya,2,Prison population Rate,2010,87,NA
3879,103,Kenya,2,Prison population Rate,2012,99,NA
3880,103,Kenya,2,Prison population Rate,2014,109,NA
3881,106,Kiribati,2,Prison population Rate,2000,11,NA
3882,106,Kiribati,2,Prison population Rate,2002,49,NA
3883,106,Kiribati,2,Prison population Rate,2004,58,NA
3884,106,Kiribati,2,Prison population Rate,2006,59,NA
3885,106,Kiribati,2,Prison population Rate,2009,61,NA
3886,106,Kiribati,2,Prison population Rate,2011,81,NA
3887,106,Kiribati,2,Prison population Rate,2013,98,NA
3888,106,Kiribati,2,Prison population Rate,2015,84,NA
3896,111,Kuwait,2,Prison population Rate,2000,402,NA
3897,111,Kuwait,2,Prison population Rate,2002,390,NA
3898,111,Kuwait,2,Prison population Rate,2004,338,NA
3899,111,Kuwait,2,Prison population Rate,2006,311,NA
3900,111,Kuwait,2,Prison population Rate,2008,221,NA
3901,111,Kuwait,2,Prison population Rate,2010,183,NA
3902,111,Kuwait,2,Prison population Rate,2012,176,NA
3903,111,Kuwait,2,Prison population Rate,2014,166,NA
3904,111,Kuwait,2,Prison population Rate,2016,167,NA
3905,111,Kuwait,2,Prison population Rate,2018,171,NA
3906,114,Laos,2,Prison population Rate,2000,370,NA
3907,114,Laos,2,Prison population Rate,2002,368,NA
3908,114,Laos,2,Prison population Rate,2004,361,NA
3909,114,Laos,2,Prison population Rate,2006,313,NA
3910,114,Laos,2,Prison population Rate,2008,299,NA
3911,114,Laos,2,Prison population Rate,2010,333,NA
3912,114,Laos,2,Prison population Rate,2012,321,NA
3913,114,Laos,2,Prison population Rate,2014,252,NA
3914,114,Laos,2,Prison population Rate,2016,224,NA
3915,123,Latvia,2,Prison population Rate,2000,154,NA
3916,123,Latvia,2,Prison population Rate,2002,186,NA
3917,123,Latvia,2,Prison population Rate,2004,159,NA
3918,123,Latvia,2,Prison population Rate,2006,150,NA
3919,123,Latvia,2,Prison population Rate,2008,112,NA
3920,123,Latvia,2,Prison population Rate,2010,117,NA
3921,123,Latvia,2,Prison population Rate,2012,109,NA
3922,123,Latvia,2,Prison population Rate,2014,120,NA
3923,123,Latvia,2,Prison population Rate,2016,122,NA
3924,115,Lebanon,2,Prison population Rate,2000,147,NA
3925,115,Lebanon,2,Prison population Rate,2002,174,NA
3926,115,Lebanon,2,Prison population Rate,2004,154,NA
3927,115,Lebanon,2,Prison population Rate,2006,119,NA
3928,115,Lebanon,2,Prison population Rate,2008,121,NA
3929,115,Lebanon,2,Prison population Rate,2010,115,NA
3930,115,Lebanon,2,Prison population Rate,2012,116,NA
3931,120,Lesotho,2,Prison population Rate,2007,29,NA
3932,120,Lesotho,2,Prison population Rate,2009,37,NA
3933,120,Lesotho,2,Prison population Rate,2011,39,NA
3934,120,Lesotho,2,Prison population Rate,2013,43,NA
3935,120,Lesotho,2,Prison population Rate,2015,49,NA
3936,120,Lesotho,2,Prison population Rate,2017,47,NA
3937,119,Liberia,2,Prison population Rate,1998,135,NA
3938,119,Liberia,2,Prison population Rate,2004,178,NA
3939,119,Liberia,2,Prison population Rate,2007,230,NA
3940,119,Liberia,2,Prison population Rate,2010,220,NA
3941,119,Liberia,2,Prison population Rate,2012,52,NA
3942,124,Libya,2,Prison population Rate,1999,74,NA
3943,124,Libya,2,Prison population Rate,2002,50,NA
3944,124,Libya,2,Prison population Rate,2004,19,NA
3945,124,Libya,2,Prison population Rate,2006,28,NA
3946,124,Libya,2,Prison population Rate,2008,28,NA
3947,124,Libya,2,Prison population Rate,2010,39,NA
3948,124,Libya,2,Prison population Rate,2012,22,NA
3949,124,Libya,2,Prison population Rate,2014,21,NA
3950,124,Libya,2,Prison population Rate,2016,27,NA
3951,117,Liechtenstein,2,Prison population Rate,2000,410,NA
3952,117,Liechtenstein,2,Prison population Rate,2002,335,NA
3953,117,Liechtenstein,2,Prison population Rate,2004,237,NA
3954,117,Liechtenstein,2,Prison population Rate,2006,247,NA
3955,117,Liechtenstein,2,Prison population Rate,2008,245,NA
3956,117,Liechtenstein,2,Prison population Rate,2010,275,NA
3957,117,Liechtenstein,2,Prison population Rate,2012,330,NA
3958,117,Liechtenstein,2,Prison population Rate,2014,315,NA
3959,117,Liechtenstein,2,Prison population Rate,2016,254,NA
3960,121,Lithuania,2,Prison population Rate,2000,90,NA
3961,121,Lithuania,2,Prison population Rate,2002,85,NA
3962,121,Lithuania,2,Prison population Rate,2004,131,NA
3963,121,Lithuania,2,Prison population Rate,2006,160,NA
3964,121,Lithuania,2,Prison population Rate,2008,137,NA
3965,121,Lithuania,2,Prison population Rate,2010,136,NA
3966,121,Lithuania,2,Prison population Rate,2012,124,NA
3967,121,Lithuania,2,Prison population Rate,2014,118,NA
3968,121,Lithuania,2,Prison population Rate,2016,121,NA
3969,122,Luxembourg,2,Prison population Rate,2000,196,NA
3970,122,Luxembourg,2,Prison population Rate,2002,211,NA
3971,122,Luxembourg,2,Prison population Rate,2004,187,NA
3972,122,Luxembourg,2,Prison population Rate,2006,168,NA
3973,122,Luxembourg,2,Prison population Rate,2008,168,NA
3974,122,Luxembourg,2,Prison population Rate,2010,172,NA
3975,122,Luxembourg,2,Prison population Rate,2012,191,NA
3976,122,Luxembourg,2,Prison population Rate,2014,189,NA
3977,122,Luxembourg,2,Prison population Rate,2016,197,NA
3978,135,Macau (China),2,Prison population Rate,2000,59,NA
3979,135,Macau (China),2,Prison population Rate,2002,66,NA
3980,135,Macau (China),2,Prison population Rate,2004,80,NA
3981,135,Macau (China),2,Prison population Rate,2006,99,NA
3982,135,Macau (China),2,Prison population Rate,2008,109,NA
3983,135,Macau (China),2,Prison population Rate,2010,122,NA
3984,135,Macau (China),2,Prison population Rate,2012,123,NA
3985,135,Macau (China),2,Prison population Rate,2014,151,NA
3986,135,Macau (China),2,Prison population Rate,2016,162,NA
3987,129,Madagascar,2,Prison population Rate,2001,121,NA
3988,129,Madagascar,2,Prison population Rate,2002,110,NA
3989,129,Madagascar,2,Prison population Rate,2004,112,NA
3990,129,Madagascar,2,Prison population Rate,2006,92,NA
3991,129,Madagascar,2,Prison population Rate,2008,82,NA
3992,129,Madagascar,2,Prison population Rate,2010,89,NA
3993,129,Madagascar,2,Prison population Rate,2012,83,NA
3994,129,Madagascar,2,Prison population Rate,2014,86,NA
3995,129,Madagascar,2,Prison population Rate,2016,88,NA
3996,142,Malawi,2,Prison population Rate,2000,69,NA
3997,142,Malawi,2,Prison population Rate,2002,75,NA
3998,142,Malawi,2,Prison population Rate,2004,74,NA
3999,142,Malawi,2,Prison population Rate,2006,84,NA
4000,142,Malawi,2,Prison population Rate,2008,78,NA
4001,142,Malawi,2,Prison population Rate,2010,78,NA
4002,142,Malawi,2,Prison population Rate,2012,77,NA
4003,142,Malawi,2,Prison population Rate,2014,73,NA
4004,142,Malawi,2,Prison population Rate,2016,79,NA
4005,144,Malaysia,2,Prison population Rate,2000,116,NA
4006,144,Malaysia,2,Prison population Rate,2002,118,NA
4007,144,Malaysia,2,Prison population Rate,2004,171,NA
4008,144,Malaysia,2,Prison population Rate,2006,161,NA
4009,144,Malaysia,2,Prison population Rate,2008,145,NA
4010,144,Malaysia,2,Prison population Rate,2010,137,NA
4011,144,Malaysia,2,Prison population Rate,2012,126,NA
4012,144,Malaysia,2,Prison population Rate,2014,160,NA
4013,144,Malaysia,2,Prison population Rate,2016,180,NA
4014,141,Maldives,2,Prison population Rate,2000,793,NA
4015,141,Maldives,2,Prison population Rate,2002,667,NA
4016,141,Maldives,2,Prison population Rate,2004,384,NA
4017,141,Maldives,2,Prison population Rate,2006,491,NA
4018,141,Maldives,2,Prison population Rate,2008,316,NA
4019,141,Maldives,2,Prison population Rate,2010,255,NA
4020,141,Maldives,2,Prison population Rate,2012,294,NA
4021,141,Maldives,2,Prison population Rate,2014,341,NA
4022,141,Maldives,2,Prison population Rate,2016,514,NA
4023,132,Mali,2,Prison population Rate,2002,38,NA
4024,132,Mali,2,Prison population Rate,2004,38,NA
4025,132,Mali,2,Prison population Rate,2009,49,NA
4026,132,Mali,2,Prison population Rate,2011,40,NA
4027,132,Mali,2,Prison population Rate,2013,32,NA
4028,139,Malta,2,Prison population Rate,1999,61,NA
4029,139,Malta,2,Prison population Rate,2002,70,NA
4030,139,Malta,2,Prison population Rate,2004,69,NA
4031,139,Malta,2,Prison population Rate,2006,85,NA
4032,139,Malta,2,Prison population Rate,2008,108,NA
4033,139,Malta,2,Prison population Rate,2010,141,NA
4034,139,Malta,2,Prison population Rate,2012,147,NA
4035,139,Malta,2,Prison population Rate,2014,140,NA
4036,139,Malta,2,Prison population Rate,2016,120,NA
4037,139,Malta,2,Prison population Rate,2018,126,NA
4038,130,Marshall Islands,2,Prison population Rate,2003,38,NA
4039,130,Marshall Islands,2,Prison population Rate,2006,90,NA
4040,130,Marshall Islands,2,Prison population Rate,2009,96,NA
4041,130,Marshall Islands,2,Prison population Rate,2011,79,NA
4042,130,Marshall Islands,2,Prison population Rate,2013,68,NA
4043,137,Martinique (France),2,Prison population Rate,2001,156,NA
4044,137,Martinique (France),2,Prison population Rate,2003,163,NA
4045,137,Martinique (France),2,Prison population Rate,2005,159,NA
4046,137,Martinique (France),2,Prison population Rate,2007,192,NA
4047,137,Martinique (France),2,Prison population Rate,2009,233,NA
4048,137,Martinique (France),2,Prison population Rate,2011,225,NA
4049,137,Martinique (France),2,Prison population Rate,2013,236,NA
4050,137,Martinique (France),2,Prison population Rate,2015,244,NA
4051,137,Martinique (France),2,Prison population Rate,2017,226,NA
4052,138,Mauritania,2,Prison population Rate,2001,50,NA
4053,138,Mauritania,2,Prison population Rate,2003,40,NA
4054,138,Mauritania,2,Prison population Rate,2005,26,NA
4055,138,Mauritania,2,Prison population Rate,2010,47,NA
4056,138,Mauritania,2,Prison population Rate,2012,42,NA
4057,138,Mauritania,2,Prison population Rate,2014,44,NA
4058,140,Mauritius,2,Prison population Rate,2000,137,NA
4059,140,Mauritius,2,Prison population Rate,2002,203,NA
4060,140,Mauritius,2,Prison population Rate,2004,211,NA
4061,140,Mauritius,2,Prison population Rate,2006,182,NA
4062,140,Mauritius,2,Prison population Rate,2008,177,NA
4063,140,Mauritius,2,Prison population Rate,2010,196,NA
